
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,WN,E,E,BN,BP,BB,E,WP,E,E,E,BP,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,WN,E,E,BN,BP,E,E,WP,E,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,WN,E,E,BN,BP,E,E,E,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,BP,E,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,WN,E,E,BN,BP,E,E,E,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,BP,E,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,WN,E,E,BN,BP,E,E,WB,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,BP,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,WN,E,E,BN,BP,E,E,WB,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,E,E,BP,E,BB,WQ,E,E,WP,WP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,WN,E,E,BN,BP,E,E,WB,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,WN,E,E,BN,BP,E,E,WB,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,WN,E,E,BN,BP,E,E,WB,WP,E,E,BP,BB,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,E,E,WP,WN,E,E,BN,BP,BR,E,WB,WP,E,E,BP,BB,BK,WR,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,WN,E,BP,E,E,WP,E,E,E,BN,BP,BR,E,WB,WP,E,E,BP,BB,BK,WR,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,WN,BP,E,E,E,WP,E,E,E,BN,BP,BR,E,WB,WP,E,E,BP,BB,BK,WR,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,E,BQ,E,WP,E,E,WN,BP,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,BN,BQ,E,WP,E,E,WN,BP,E,E,WR,WP,E,E,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,E,E,E,E,BB,WQ,E,E,WP,BP,E,BN,BQ,E,WP,E,E,WN,BP,E,E,WR,E,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,E,WB,E,WN,E,E,BN,E,BB,WQ,E,E,WP,BP,E,BN,BQ,E,WP,E,E,WN,BP,E,E,WR,E,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,E,E,E,WN,E,E,BN,E,BB,WQ,E,E,WP,BP,E,BN,BQ,E,WP,WB,E,WN,BP,E,E,WR,E,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,BN,E,BB,WQ,E,E,WP,BP,E,E,BQ,E,WP,WB,E,WN,BP,E,E,WR,E,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,BN,E,BB,WQ,E,E,WP,BP,E,E,BQ,E,WP,E,E,WN,BP,E,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,BN,E,E,WQ,E,E,WP,BP,E,BB,BQ,E,WP,E,E,WN,BP,E,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,BN,E,E,WQ,E,E,WP,BP,E,BB,BQ,E,E,E,WP,WN,BP,E,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,E,E,E,WQ,E,E,WP,BP,E,BB,BQ,E,E,E,WP,WN,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,E,E,E,WQ,E,E,WP,BP,E,WN,BQ,E,E,E,WP,E,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,E,E,E,WQ,E,E,WP,BP,E,BQ,E,E,E,E,WP,E,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,E,E,E,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,E,E,WP,E,E,E,BN,BP,E,E,E,WN,E,E,E,E,BR,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,E,BP,E,E,WP,E,E,E,BN,BP,E,WR,E,WN,E,E,E,E,BR,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,E,WP,E,E,E,BN,BP,E,WR,E,WN,E,E,E,E,BR,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,E,BR,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,E,WQ,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,E,E,WQ,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BR,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,E,WK,WB,WP,E,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,E,WK,WB,E,WP,E,BP,BB,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BB,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,E,BR,BR,E,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,BN,E,WR,WB,E,WP,E,E,BP,BB,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,BN,BR,BR,E,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,E,E,WR,WB,E,WP,E,E,BP,BB,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,BN,BR,BR,E,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,E,E,WR,WB,E,E,WP,E,BP,BB,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
B,E,WP,BB,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,WR,E,WN,E,E,BN,BR,BR,E,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,E,E,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
W,E,WP,BB,E,E,BP,E,E,E,E,WP,E,E,BN,BP,E,E,E,WN,E,E,BN,BR,BR,WR,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,E,E,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
B,E,WP,BB,E,E,BP,E,E,E,E,WP,BN,E,BN,BP,E,E,E,WN,E,E,E,BR,BR,WR,E,E,WP,BP,E,BQ,E,E,E,WQ,E,WP,BP,E,E,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
W,E,WP,BB,E,E,BP,E,E,E,E,WP,BN,E,BN,BP,E,E,E,WN,E,E,E,BR,BR,WR,E,E,WP,BP,E,BQ,E,E,E,E,E,WP,BP,E,E,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,WQ,BP,E
B,E,WP,BB,E,E,BP,E,E,E,E,WP,BN,E,BN,BP,E,E,E,WN,E,E,E,BR,BR,WR,E,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,WQ,BP,E
W,E,WP,BB,E,E,BP,E,E,WN,E,WP,BN,E,BN,BP,E,E,E,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,WQ,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,BN,E,BN,BP,E,E,E,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,WQ,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,BN,E,BN,BP,E,E,E,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BN,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,WK,WB,E,WP,E,BP,E,BK,E,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BN,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,E,BQ,WR,WB,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BN,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,BQ,E,WR,WB,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BN,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,WP,BP,BQ,E,WR,E,E,E,WP,E,BP,E,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,BQ,E,WR,E,E,E,WP,E,BP,E,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,BQ,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,BQ,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,BQ,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,WQ,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,BQ,WB,WB,E,WP,E,BP,E,BK,WK,WP,E,E,E,WQ,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,BQ,WB,WB,E,WP,WQ,BP,E,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,WQ,BP,BQ,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,E,BP,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BP,E,E,E,BN,E,E,E,E,BR,BR,WR,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,E,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,E,BP,E,E,WN,BB,WP,E,E,BP,E,E,E,BN,E,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,WP,E,E,E,E,BP,E
B,E,WP,E,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BN,E,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,WP,E,E,E,E,BP,E
W,E,WP,E,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BN,E,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
B,E,WP,E,E,BP,E,E,E,WN,BB,WP,BN,E,BP,E,E,E,E,E,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
W,E,E,WP,E,BP,E,E,E,WN,BB,WP,BN,E,BP,E,E,E,E,E,E,E,E,BR,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
B,E,E,WP,E,BP,E,E,E,WN,BB,WP,BN,E,BP,E,E,E,BR,E,E,E,E,E,BR,E,WQ,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,E,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
W,E,E,WP,E,BP,E,E,E,WN,BB,WP,BN,E,BP,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
B,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BR,E,E,E,BN,E,BR,E,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,WB,WB,E,WP,E,BP,BQ,BK,WK,E,E,WP,E,E,BP,E
W,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BR,E,E,E,BN,E,BR,E,E,E,WP,BP,E,BN,E,E,E,E,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,WB,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,E,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,WB,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,E,BP,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,BP,E,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,E,WR,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,WP,E,BP,E,E,E,WN,BB,WP,E,BP,E,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,WR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,WP,E,BP,E,E,E,WN,BB,WP,BP,E,E,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,WR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,E,E,BP,E,E,E,WN,BB,WP,WP,E,E,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,WR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,BR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,WR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,WR,E,E,E,E,E,BR,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,E,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,WR,E,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,E,WR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,E,BR,E,WQ,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,WN,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,E,WQ,E,E,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,E,WQ,E,E,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,WQ,E,E,E,E,E,E,E,E,E,WP,BP,E,BN,BN,E,E,WB,E,WP,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,WQ,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BN,E,E,WB,E,BN,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
